company,Parent_City,Country_head,NACE_Core_Code,NACE_Secondary_Codes,Operating_Revenue_1000USD,Employees_Count,Profit_Margin,ESG_Score,Ownership,Subsidiary_City,Country_sub,Subsidiary_Name,sub_nace_code,sub_Assets_millionUSD,Parent_City_clean,Subsidiary_City_clean,head_lat,head_lng,head_city_pop,sub_lat,sub_lng,sub_city_pop
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,BENITO JUAREZ,MX,ORTHO CLINICAL DIAGNOSTICS MEXICO SERVICES SRL,7022.0,,SAN DIEGO,BENITO JUAREZ,32.8313,-117.1222,3057778.0,20.8833,-98.2,17618.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,MANDALUYONG CITY,PH,ORTHO CLINICAL DIAGNOSTICS PHILIPPINES INC,3250.0,16.0,SAN DIEGO,MANDALUYONG CITY,32.8313,-117.1222,3057778.0,14.58,121.03,425758.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,MADRID,ES,ORTHO CLINICAL DIAGNOSTICS SPAIN SLU,4646.0,77.0,SAN DIEGO,MADRID,32.8313,-117.1222,3057778.0,40.4169,-3.7033,6211000.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,MULGRAVE,AU,ORTHO-CLINICAL DIAGNOSTICS AUSTRALIA PTY LTD.,3250.0,11.0,SAN DIEGO,MULGRAVE,32.8313,-117.1222,3057778.0,-37.92845,145.17708,19889.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,CAPELLEN,LU,ORTHO-CLINICAL DIAGNOSTICS FINCO S.À R.L.,6420.0,1823.0,SAN DIEGO,CAPELLEN,32.8313,-117.1222,3057778.0,49.6444,5.9897,1986.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,CAPELLEN,LU,ORTHO-CLINICAL DIAGNOSTICS HOLDINGS LUXEMBOURG S.À R.L.,6420.0,1646.0,SAN DIEGO,CAPELLEN,32.8313,-117.1222,3057778.0,49.6444,5.9897,1986.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,MILANO,IT,ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.,4646.0,48.0,SAN DIEGO,MILAN,32.8313,-117.1222,3057778.0,45.4669,9.19,1354196.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,CAPELLEN,LU,ORTHO-CLINICAL DIAGNOSTICS LUXEMBOURG S.À R.L.,6420.0,3.0,SAN DIEGO,CAPELLEN,32.8313,-117.1222,3057778.0,49.6444,5.9897,1986.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,BENITO JUAREZ,MX,ORTHO-CLINICAL DIAGNOSTICS MÉXICO OPERATIONS,2660.0,,SAN DIEGO,BENITO JUAREZ,32.8313,-117.1222,3057778.0,20.8833,-98.2,17618.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,TILBURG,NL,ORTHO-CLINICAL DIAGNOSTICS NETHERLANDS B.V.,6420.0,115.0,SAN DIEGO,TILBURG,32.8313,-117.1222,3057778.0,51.5572,5.0911,1944588.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,SINGAPORE,SG,ORTHO-CLINICAL DIAGNOSTICS SINGAPORE PTE. LTD.,4690.0,29.0,SAN DIEGO,SINGAPORE,32.8313,-117.1222,3057778.0,1.3,103.8,5983000.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,SOLNA,SE,ORTHO-CLINICAL DIAGNOSTICS SWEDEN AB,4646.0,5.0,SAN DIEGO,SOLNA,32.8313,-117.1222,3057778.0,59.36004,18.00086,66909.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,BAAR,CH,ORTHO-CLINICAL DIAGNOSTICS SWITZERLAND GMBH,4646.0,,SAN DIEGO,BAAR,32.8313,-117.1222,3057778.0,47.1956,8.5264,24464.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,SHANGHAI,CN,"ORTHO-CLINICAL DIAGNOSTICS TRADING (CHINA) CO., LTD.",4690.0,197.0,SAN DIEGO,SHANGHAI,32.8313,-117.1222,3057778.0,31.2286,121.4747,24073000.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,WILMINGTON,US,ORTHO-CLINICAL DIAGNOSTICS TRANSPORT LLC,4941.0,,SAN DIEGO,WILMINGTON,32.8313,-117.1222,3057778.0,34.2099,-77.8866,275128.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,WILMINGTON,US,ORTHO-CLINICAL DIAGNOSTICS US EQUIPMENT LLC,,,SAN DIEGO,WILMINGTON,32.8313,-117.1222,3057778.0,34.2099,-77.8866,275128.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,WILMINGTON,US,"ORTHO-CLINICAL DIAGNOSTICS US FINANCECO I, LLC",,,SAN DIEGO,WILMINGTON,32.8313,-117.1222,3057778.0,34.2099,-77.8866,275128.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,ROCHESTER,US,"ORTHO-CLINICAL DIAGNOSTICS, INC. - ROCHESTER",2120.0,,SAN DIEGO,ROCHESTER,32.8313,-117.1222,3057778.0,43.168,-77.6162,694707.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,SAN DIEGO,US,QUIDEL CARDIOVASCULAR INC.,2120.0,,SAN DIEGO,SAN DIEGO,32.8313,-117.1222,3057778.0,32.8313,-117.1222,3057778.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,SANTA CLARA,US,QUIDEL CORP,2120.0,,SAN DIEGO,SANTA CLARA,32.8313,-117.1222,3057778.0,37.3646,-121.968,129239.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,MUMBAI,IN,QUIDEL DIAGNOSTICS INDIA PRIVATE LIMITED,,0.0,SAN DIEGO,MUMBAI,32.8313,-117.1222,3057778.0,19.0761,72.8775,24973000.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,PARIS,FR,QUIDEL FRANCE SARL,4646.0,2.0,SAN DIEGO,PARIS,32.8313,-117.1222,3057778.0,48.8567,2.3522,11060000.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,MUNCHEN,DE,QUIDEL GERMANY GMBH,9609.0,,SAN DIEGO,MUNICH,32.8313,-117.1222,3057778.0,48.1375,11.575,2606021.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,DOVER,US,"QUIDEL INTERNATIONAL, LLC",,,SAN DIEGO,DOVER,32.8313,-117.1222,3057778.0,39.161,-75.5202,128045.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,GALWAY,IE,QUIDEL IRELAND LIMITED,8690.0,31.0,SAN DIEGO,GALWAY,32.8313,-117.1222,3057778.0,53.2729,-9.0418,83456.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,MILANO,IT,QUIDEL ITALY S.R.L.,8299.0,4.0,SAN DIEGO,MILAN,32.8313,-117.1222,3057778.0,45.4669,9.19,1354196.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,DOVER,US,"QUIDEL SERVICES, LLC",,,SAN DIEGO,DOVER,32.8313,-117.1222,3057778.0,39.161,-75.5202,128045.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,VANCOUVER,CA,QUIDELORTHO CANADA CORP,,,SAN DIEGO,VANCOUVER,32.8313,-117.1222,3057778.0,49.25,-123.1,2426160.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,RIYADH,SA,QUIDELORTHO REGIONAL HEADQUARTERS COMPANY,,,SAN DIEGO,RIYADH,32.8313,-117.1222,3057778.0,24.65,46.71,7237000.0
QUIDELORTHO CORPORATION,SAN DIEGO,US,2120.0,,2782900.0,6600.0,-76.593,3.5,,DOVER,US,"QUIDELORTHO SALES COMPANY, LLC",,,SAN DIEGO,DOVER,32.8313,-117.1222,3057778.0,39.161,-75.5202,128045.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,2120.0,2652800.0,12265.0,11.135,,,SAN DIEGO,US,"CADENCE PHARMACEUTICALS, INC.",2120.0,90.0,ST. LOUIS,SAN DIEGO,38.6359,-90.2451,2127843.0,32.8313,-117.1222,3057778.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,3250.0,2652800.0,12265.0,11.135,,,HAZELWOOD,US,"CNS THERAPEUTICS, INC.",2120.0,,ST. LOUIS,HAZELWOOD,38.6359,-90.2451,2127843.0,38.7931,-90.3899,25214.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,SOMERSET,US,IKARIA,2120.0,,ST. LOUIS,SOMERSET,38.6359,-90.2451,2127843.0,40.5083,-74.501,23851.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,BEDMINSTER,US,IKARIA,2120.0,,ST. LOUIS,BEDMINSTER,38.6359,-90.2451,2127843.0,40.68066,-74.64544,8165.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,MONMOUTH JUNCTION,US,IKARIA INC,2120.0,,ST. LOUIS,MONMOUTH JUNCTION,38.6359,-90.2451,2127843.0,40.3754,-74.5582,9457.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,HAMPTON,US,"IKARIA, INC.",2120.0,,ST. LOUIS,HAMPTON,38.6359,-90.2451,2127843.0,37.0551,-76.363,137334.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,FEASTERVILLE TREVOSE,US,INFACARE PHARMACEUTICAL CORP,2120.0,,ST. LOUIS,PHILADELPHIA,38.6359,-90.2451,2127843.0,40.0077,-75.1339,5696588.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,CLINTON,US,INO THERAPEUTICS LLC,2120.0,,ST. LOUIS,CLINTON,38.6359,-90.2451,2127843.0,38.7499,-76.9063,38756.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,HAMPTON,US,INO THERAPEUTICS LLC,2120.0,,ST. LOUIS,HAMPTON,38.6359,-90.2451,2127843.0,37.0551,-76.363,137334.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,LAFAYETTE,US,LAF PHARMACEUTICALS INC,2120.0,,ST. LOUIS,LAFAYETTE,38.6359,-90.2451,2127843.0,30.2082,-92.0325,231548.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,MANSFIELD,US,"LUDLOW COMPANY LIMITED PARTNERSHIP, THE",2120.0,,ST. LOUIS,MANSFIELD,38.6359,-90.2451,2127843.0,40.7656,-82.5275,77137.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,CHICOPEE,US,LUDLOW CORP,2120.0,,ST. LOUIS,CHICOPEE,38.6359,-90.2451,2127843.0,42.1764,-72.5719,55213.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,BOSTON,US,LUDLOW CORP,2120.0,,ST. LOUIS,BOSTON,38.6359,-90.2451,2127843.0,42.3188,-71.0852,4355184.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,NEEDHAM,US,LUDLOW CORPORATION,2120.0,,ST. LOUIS,NEEDHAM,38.6359,-90.2451,2127843.0,42.2814,-71.2411,32059.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,MANCHESTER,US,LUDLOW PARTNERS LLC,,,ST. LOUIS,MANCHESTER,38.6359,-90.2451,2127843.0,42.9848,-71.4447,162716.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,HOBART,US,MALLINCKRODT BAKER INC,2120.0,,ST. LOUIS,HOBART,38.6359,-90.2451,2127843.0,41.514,-87.2729,29646.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,HAMPTON,US,MALLINCKRODT BAKER INC,2120.0,,ST. LOUIS,HAMPTON,38.6359,-90.2451,2127843.0,37.0551,-76.363,137334.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,HOUSTON,US,MALLINCKRODT DIAGNOSTIC,2120.0,,ST. LOUIS,HOUSTON,38.6359,-90.2451,2127843.0,29.786,-95.3885,6046392.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,SAINT LOUIS,US,MALLINCKRODT ENTERPRISES LLC,2120.0,,ST. LOUIS,SAINT LOUIS,38.6359,-90.2451,2127843.0,43.40836,-84.60667,7482.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,HOBART,US,MALLINCKRODT HOBART INC,2120.0,,ST. LOUIS,HOBART,38.6359,-90.2451,2127843.0,41.514,-87.2729,29646.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,SAN DIEGO,US,MALLINCKRODT HOSPITAL PRODUCTS INC.,2120.0,,ST. LOUIS,SAN DIEGO,38.6359,-90.2451,2127843.0,32.8313,-117.1222,3057778.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,ONEONTA,US,MALLINCKRODT INC WAREHOUSE,2120.0,,ST. LOUIS,ONEONTA,38.6359,-90.2451,2127843.0,42.4551,-75.0666,14467.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,CINCINNATI,US,MALLINCKRODT LLC,2120.0,,ST. LOUIS,CINCINNATI,38.6359,-90.2451,2127843.0,39.1413,-84.506,1704916.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,HAZELWOOD,US,MALLINCKRODT MANUFACTURING LLC,2120.0,,ST. LOUIS,HAZELWOOD,38.6359,-90.2451,2127843.0,38.7931,-90.3899,25214.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,REDWOOD CITY,US,"OCERA THERAPEUTICS, INC.",7211.0,29.0,ST. LOUIS,REDWOOD CITY,38.6359,-90.2451,2127843.0,37.5025,-122.2253,82423.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,ANAHEIM,US,QUESTCOR PHARMACEUTICALS INC,2120.0,736.0,ST. LOUIS,ANAHEIM,38.6359,-90.2451,2127843.0,33.839,-117.8574,344553.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,HAZELWOOD,US,SPECGX LLC,2120.0,,ST. LOUIS,HAZELWOOD,38.6359,-90.2451,2127843.0,38.7931,-90.3899,25214.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,FITCHBURG,US,STRATATECH CORP,2120.0,,ST. LOUIS,FITCHBURG,38.6359,-90.2451,2127843.0,42.5912,-71.8156,41633.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,MOUNT HOREB,US,STRATATECH CORPORATION,2120.0,,ST. LOUIS,MOUNT HOREB,38.6359,-90.2451,2127843.0,43.00861,-89.73846,7421.0
MALLINCKRODT INC.,ST LOUIS,US,2120.0,,2652800.0,12265.0,11.135,,,ROCKVILLE,US,"SUCAMPO PHARMACEUTICALS, INC.",2120.0,520.0,ST. LOUIS,ROCKVILLE,38.6359,-90.2451,2127843.0,39.0834,-77.1553,67218.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,100.0,LUXEMBOURG,LU,ENDO LUXEMBOURG INTERNATIONAL FINANCING SARL,6420.0,242.0,MALVERN,LUXEMBOURG,34.3734,-92.8205,10938.0,49.6117,6.1319,132780.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,MINNETONKA,US,AMERICAN MEDICAL SYSTEMS HOLDINGS INC,3250.0,1053.0,MALVERN,MINNETONKA,34.3734,-92.8205,10938.0,44.9322,-93.4598,53256.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,DELAWARE,US,AMS RESEARCH CORPORATION,,,MALVERN,DELAWARE,34.3734,-92.8205,10938.0,40.2851,-83.0741,43168.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,DELAWARE,US,AMS SALES CORPORATION,,,MALVERN,DELAWARE,34.3734,-92.8205,10938.0,40.2851,-83.0741,43168.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,WILMINGTON,US,ENDO FINANCE CO.,7490.0,,MALVERN,WILMINGTON,34.3734,-92.8205,10938.0,34.2099,-77.8866,275128.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,MALVERN,US,ENDO INC,2120.0,4352.0,MALVERN,MALVERN,34.3734,-92.8205,10938.0,34.3734,-92.8205,10938.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,DELAWARE,US,ENDO PHARMACEUTICALS VALERA INC.,,,MALVERN,DELAWARE,34.3734,-92.8205,10938.0,40.2851,-83.0741,43168.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,WILMINGTON,US,"GENERICS BIDCO II, LLC",,,MALVERN,WILMINGTON,34.3734,-92.8205,10938.0,34.2099,-77.8866,275128.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,DELAWARE,US,"GENERICS INTERNATIONAL (US HOLDCO), INC.",,,MALVERN,DELAWARE,34.3734,-92.8205,10938.0,40.2851,-83.0741,43168.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,DELAWARE,US,"GENERICS INTERNATIONAL (US MIDCO), INC.",,,MALVERN,DELAWARE,34.3734,-92.8205,10938.0,40.2851,-83.0741,43168.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,WILMINGTON,US,"GENERICS INTERNATIONAL (US PARENT), INC.",,,MALVERN,WILMINGTON,34.3734,-92.8205,10938.0,34.2099,-77.8866,275128.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,HUNTSVILLE,US,"GENERICS INTERNATIONAL (US), INC.",4645.0,,MALVERN,HUNTSVILLE,34.3734,-92.8205,10938.0,34.6981,-86.6412,359389.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,WILMINGTON,US,MOORES MILL PROPERTIES L.L.C.,,,MALVERN,WILMINGTON,34.3734,-92.8205,10938.0,34.2099,-77.8866,275128.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,DELAWARE,US,"QUARTZ SPECIALTY PHARMACEUTICALS, LLC",,,MALVERN,DELAWARE,34.3734,-92.8205,10938.0,40.2851,-83.0741,43168.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,CHESTNUT RIDGE,US,VINTAGE PHARMACEUTICALS LLC,2120.0,,MALVERN,CHESTNUT RIDGE,34.3734,-92.8205,10938.0,41.0829,-74.0551,10464.0
"ENDO HEALTH SOLUTIONS, INC",MALVERN,US,2120.0,,2616907.0,,-21.383,,,DELAWARE,US,WOOD PARK PROPERTIES LLC,,,MALVERN,DELAWARE,34.3734,-92.8205,10938.0,40.2851,-83.0741,43168.0
"BARR PHARMACEUTICALS, INC.",MONTVILLE,US,2120.0,2120.0,2500582.0,8900.0,8.311,,,WILMINGTON,US,BARR LABORATORIES INC,,,MONTVILLE,WILMINGTON,40.9135,-74.3594,22421.0,34.2099,-77.8866,275128.0
"BARR PHARMACEUTICALS, INC.",MONTVILLE,US,2120.0,,2500582.0,8900.0,8.311,,,BALA CYNWYD,US,DURAMED RESEARCH,4645.0,,MONTVILLE,BALA CYNWYD,40.9135,-74.3594,22421.0,40.0116,-75.2283,9622.0
"BARR PHARMACEUTICALS, INC.",MONTVILLE,US,2120.0,,2500582.0,8900.0,8.311,,,NORTH TONAWANDA,US,"FEI PRODUCTS, LLC",,,MONTVILLE,NORTH TONAWANDA,40.9135,-74.3594,22421.0,43.0457,-78.8659,30338.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,DELHI,IN,ABBOTT DIAGNOSTICS MEDICAL PRIVATE LIMITED,8299.0,34.0,WALTHAM,DELHI,42.3889,-71.2423,64723.0,28.61,77.23,32226000.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,ZAVENTEM,BE,ABBOTT RAPID DIAGNOSTICS,4618.0,8.0,WALTHAM,ZAVENTEM,42.3889,-71.2423,64723.0,50.8667,4.4667,35184.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,LINZ,AT,ABBOTT RAPID DIAGNOSTICS AUSTRIA GMBH,4774.0,1.0,WALTHAM,LINZ,42.3889,-71.2423,64723.0,48.3058,14.2864,211944.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,WILMINGTON,US,"ALERE CONNECT, LLC",,,WALTHAM,WILMINGTON,42.3889,-71.2423,64723.0,34.2099,-77.8866,275128.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,WILMINGTON,US,"ALERE HOLDCO, INC.",,,WALTHAM,WILMINGTON,42.3889,-71.2423,64723.0,34.2099,-77.8866,275128.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,HAMILTON,BM,ALERE HOLDINGS BERMUDA LIMITED,6420.0,,WALTHAM,HAMILTON,42.3889,-71.2423,64723.0,32.2942,-64.7819,854.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,CHARLOTTESVILLE,US,"ALERE INFORMATICS, INC.",6201.0,,WALTHAM,CHARLOTTESVILLE,42.3889,-71.2423,64723.0,38.0375,-78.4855,102802.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,WILMINGTON,US,"ALERE PHOENIX ACQ, INC.",,,WALTHAM,WILMINGTON,42.3889,-71.2423,64723.0,34.2099,-77.8866,275128.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,WILMINGTON,US,"ALERE US HOLDINGS, LLC",6420.0,,WALTHAM,WILMINGTON,42.3889,-71.2423,64723.0,34.2099,-77.8866,275128.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,SEONGNAM-SI,KR,ALR HOLDINGS INC,6499.0,,WALTHAM,SEONGNAM-SI,42.3889,-71.2423,64723.0,37.43861,127.13778,914832.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,HAYWARD,US,"AMEDICA BIOTECH, INC.",3250.0,,WALTHAM,HAYWARD,42.3889,-71.2423,64723.0,37.6328,-122.0766,159201.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,TAGUIG CITY,PH,ARRIVA MEDICAL PHILIPPINES INC,8299.0,,WALTHAM,TAGUIG CITY,42.3889,-71.2423,64723.0,14.52,121.05,886722.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,CORAL SPRINGS,US,"ARRIVA MEDICAL, LLC",2651.0,,WALTHAM,CORAL SPRINGS,42.3889,-71.2423,64723.0,26.2702,-80.2591,133962.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,HAMILTON,BM,ATS BERMUDA HOLDINGS LIMITED,6420.0,,WALTHAM,HAMILTON,42.3889,-71.2423,64723.0,32.2942,-64.7819,854.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,CLEARWATER,US,AVEE LABORATORIES INC.,8690.0,,WALTHAM,CLEARWATER,42.3889,-71.2423,64723.0,27.979,-82.7623,117075.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,DOVER,US,"EPOCAL (US), INC.",,,WALTHAM,DOVER,42.3889,-71.2423,64723.0,39.161,-75.5202,128045.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,DELAWARE,US,"ESCREEN INTERNATIONAL HOLDINGS, INC.",,,WALTHAM,DELAWARE,42.3889,-71.2423,64723.0,40.2851,-83.0741,43168.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,LAKE FOREST,US,FIRST CHECK DIAGNOSTICS,2120.0,,WALTHAM,LAKE FOREST,42.3889,-71.2423,64723.0,33.6605,-117.6714,85846.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,CLEARWATER,US,GLOBAL ANALYTICAL DEVELOPMENT LLC,8690.0,,WALTHAM,CLEARWATER,42.3889,-71.2423,64723.0,27.979,-82.7623,117075.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,WILMINGTON,US,INSTANT TECH SUBSIDIARY ACQUISITION INC.,,,WALTHAM,WILMINGTON,42.3889,-71.2423,64723.0,34.2099,-77.8866,275128.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,PORTSMOUTH,US,"INSTANT TECHNOLOGIES, INC.",4690.0,,WALTHAM,PORTSMOUTH,42.3889,-71.2423,64723.0,36.8468,-76.354,97299.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,SCOTTSDALE,US,MEDAPPS INC,2660.0,,WALTHAM,SCOTTSDALE,42.3889,-71.2423,64723.0,33.6872,-111.8651,242169.0
"ALERE, INC.",WALTHAM,US,2120.0,,2376335.0,9700.0,-6.413,,100.0,TILBURG,NL,ORGENICS INTERNATIONAL HOLDINGS B.V.,6492.0,7.0,WALTHAM,TILBURG,42.3889,-71.2423,64723.0,51.5572,5.0911,1944588.0
